Date,GADGX_High,GADGX_Low,GADGX_Open,GADGX_Close,GADGX_Volume,GADGX_Adj Close
2021-05-25,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0.0,14.029999732971191
2021-05-26,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0.0,14.079999923706055
2021-05-27,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0.0,14.109999656677246
2021-05-28,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0.0,14.109999656677246
2021-06-01,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945
2021-06-02,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0.0,14.1899995803833
2021-06-03,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,0.0,14.149999618530273
2021-06-04,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,0.0,14.239999771118164
2021-06-07,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0.0,14.260000228881836
2021-06-08,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,0.0,14.270000457763672
2021-06-09,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,0.0,14.239999771118164
2021-06-10,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,14.289999961853027
2021-06-11,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0.0,14.319999694824219
2021-06-14,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,0.0,14.329999923706055
2021-06-15,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,0.0,14.3100004196167
2021-06-16,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0.0,14.260000228881836
2021-06-17,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,0.0,14.210000038146973
2021-06-18,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,0.0,14.210000038146973
